frame_idx,timestamp,price,volume
9,2024-05-13T13:38:05.097Z,3.899199999999972,
9,2024-05-13T13:38:06.097Z,3.899299999999972,
9,2024-05-13T13:38:07.097Z,3.8993999999999716,
9,2024-05-13T13:38:08.097Z,3.8994999999999713,
9,2024-05-13T13:38:09.097Z,3.8997999999999706,
9,2024-05-13T13:38:10.097Z,3.8990999999999723,
9,2024-05-13T13:38:11.097Z,3.9167999999999736,
9,2024-05-13T13:38:12.097Z,3.916999999999973,
9,2024-05-13T13:38:13.097Z,3.923199999999973,
9,2024-05-13T13:38:14.097Z,3.9168999999999734,
9,2024-05-13T13:38:15.097Z,3.934599999999975,
9,2024-05-13T13:38:16.097Z,3.9342999999999755,
9,2024-05-13T13:38:17.097Z,3.947199999999974,
9,2024-05-13T13:38:18.097Z,3.9472999999999736,
9,2024-05-13T13:38:19.097Z,3.9473999999999734,
9,2024-05-13T13:38:20.097Z,3.947499999999973,
9,2024-05-13T13:38:21.097Z,3.9443999999999733,
9,2024-05-13T13:38:22.097Z,3.944499999999973,
9,2024-05-13T13:38:23.097Z,3.9451999999999714,
9,2024-05-13T13:38:24.097Z,3.945299999999971,
9,2024-05-13T13:38:25.097Z,3.944599999999973,
9,2024-05-13T13:38:26.097Z,3.941499999999973,
9,2024-05-13T13:38:27.097Z,3.943999999999974,
9,2024-05-13T13:38:28.097Z,3.9437999999999747,
9,2024-05-13T13:38:29.097Z,4.129499999999975,
9,2024-05-13T13:38:30.097Z,4.129599999999975,
9,2024-05-13T13:38:31.097Z,4.126499999999975,
9,2024-05-13T13:38:32.097Z,4.123099999999976,
9,2024-05-13T13:38:33.097Z,4.123199999999976,
9,2024-05-13T13:38:34.097Z,4.121699999999976,
9,2024-05-13T13:38:35.097Z,4.1217999999999755,
9,2024-05-13T13:38:36.097Z,4.121899999999975,
9,2024-05-13T13:38:37.097Z,4.121999999999975,
9,2024-05-13T13:38:38.097Z,4.122099999999975,
9,2024-05-13T13:38:39.097Z,4.115899999999975,
9,2024-05-13T13:38:40.097Z,4.134799999999974,
9,2024-05-13T13:38:41.097Z,4.134899999999973,
9,2024-05-13T13:38:42.097Z,4.134999999999973,
9,2024-05-13T13:38:43.097Z,4.129999999999974,
9,2024-05-13T13:38:44.097Z,6.554899999999975,
9,2024-05-13T13:38:45.097Z,6.554999999999975,
9,2024-05-13T13:38:46.097Z,6.555099999999975,
9,2024-05-13T13:38:47.097Z,6.555999999999976,
9,2024-05-13T13:38:48.097Z,6.556499999999975,
9,2024-05-13T13:38:49.097Z,6.562199999999976,
9,2024-05-13T13:38:50.097Z,6.5618999999999765,
9,2024-05-13T13:38:51.097Z,6.580899999999975,
9,2024-05-13T13:38:52.097Z,6.580999999999975,
9,2024-05-13T13:38:53.097Z,6.581099999999974,
9,2024-05-13T13:38:54.097Z,6.581199999999974,
9,2024-05-13T13:38:55.097Z,6.581299999999974,
9,2024-05-13T13:38:56.097Z,6.581399999999974,
9,2024-05-13T13:38:57.097Z,6.5814999999999735,
9,2024-05-13T13:38:58.097Z,6.581599999999973,
9,2024-05-13T13:38:59.097Z,6.581699999999973,
9,2024-05-13T13:39:00.097Z,6.581799999999973,
9,2024-05-13T13:39:01.097Z,6.5818999999999726,
9,2024-05-13T13:39:02.097Z,6.581599999999973,
9,2024-05-13T13:39:03.097Z,6.581699999999973,
9,2024-05-13T13:39:04.097Z,6.581799999999973,
9,2024-05-13T13:39:05.097Z,6.5818999999999726,
9,2024-05-13T13:39:06.097Z,6.581999999999972,
9,2024-05-13T13:39:07.097Z,6.582099999999972,
9,2024-05-13T13:39:08.097Z,6.588199999999972,
9,2024-05-13T13:39:09.097Z,6.587499999999974,
9,2024-05-13T13:39:10.097Z,6.605999999999973,
9,2024-05-13T13:39:11.097Z,4.336899999999975,
9,2024-05-13T13:39:12.097Z,4.336999999999975,
9,2024-05-13T13:39:13.097Z,4.337099999999975,
9,2024-05-13T13:39:14.097Z,4.336399999999976,
9,2024-05-13T13:39:15.097Z,4.349199999999975,
9,2024-05-13T13:39:16.097Z,4.349299999999975,
9,2024-05-13T13:39:17.097Z,4.349399999999974,
9,2024-05-13T13:39:18.097Z,4.349499999999974,
9,2024-05-13T13:39:19.097Z,4.349599999999974,
9,2024-05-13T13:39:20.097Z,4.349699999999974,
9,2024-05-13T13:39:21.097Z,4.3497999999999735,
9,2024-05-13T13:39:22.097Z,4.349899999999973,
9,2024-05-13T13:39:23.097Z,4.349999999999973,
9,2024-05-13T13:39:24.097Z,4.350099999999973,
9,2024-05-13T13:39:25.097Z,4.3501999999999725,
9,2024-05-13T13:39:26.097Z,4.350299999999972,
9,2024-05-13T13:39:27.097Z,4.350399999999972,
9,2024-05-13T13:39:28.097Z,4.350499999999972,
9,2024-05-13T13:39:29.097Z,4.350599999999972,
9,2024-05-13T13:39:30.097Z,4.350699999999971,
9,2024-05-13T13:39:31.097Z,4.350799999999971,
9,2024-05-13T13:39:32.097Z,4.350899999999971,
9,2024-05-13T13:39:33.097Z,4.350999999999971,
9,2024-05-13T13:39:34.097Z,4.35109999999997,
9,2024-05-13T13:39:35.097Z,4.35119999999997,
9,2024-05-13T13:39:36.097Z,4.35129999999997,
9,2024-05-13T13:39:37.097Z,4.35139999999997,
9,2024-05-13T13:39:38.097Z,4.3514999999999695,
9,2024-05-13T13:39:39.097Z,4.351599999999969,
9,2024-05-13T13:39:40.097Z,4.351699999999969,
9,2024-05-13T13:39:41.097Z,4.351799999999969,
9,2024-05-13T13:39:42.097Z,4.351899999999969,
9,2024-05-13T13:39:43.097Z,4.351999999999968,
9,2024-05-13T13:39:44.097Z,4.352099999999968,
9,2024-05-13T13:39:45.097Z,4.352199999999968,
9,2024-05-13T13:39:46.097Z,4.352299999999968,
9,2024-05-13T13:39:47.097Z,4.350799999999968,
9,2024-05-13T13:39:48.097Z,4.363699999999966,
9,2024-05-13T13:39:49.097Z,4.363799999999966,
9,2024-05-13T13:39:50.097Z,4.3638999999999655,
9,2024-05-13T13:39:51.097Z,4.360799999999966,
9,2024-05-13T13:39:52.097Z,4.361099999999965,
9,2024-05-13T13:39:53.097Z,4.3603999999999665,
9,2024-05-13T13:39:54.097Z,4.392499999999966,
9,2024-05-13T13:39:55.097Z,4.392599999999966,
9,2024-05-13T13:39:56.097Z,4.406799999999965,
9,2024-05-13T13:39:57.097Z,4.406899999999965,
9,2024-05-13T13:39:58.097Z,4.4069999999999645,
9,2024-05-13T13:39:59.097Z,4.407099999999964,
9,2024-05-13T13:40:00.097Z,4.407199999999964,
9,2024-05-13T13:40:01.097Z,4.407299999999964,
9,2024-05-13T13:40:02.097Z,4.407399999999964,
9,2024-05-13T13:40:03.097Z,4.407499999999963,
9,2024-05-13T13:40:04.097Z,4.407599999999963,
9,2024-05-13T13:40:05.097Z,4.407699999999963,
9,2024-05-13T13:40:06.097Z,4.407799999999963,
9,2024-05-13T13:40:07.097Z,4.407599999999963,
9,2024-05-13T13:40:08.097Z,4.407699999999963,
9,2024-05-13T13:40:09.097Z,4.407799999999963,
9,2024-05-13T13:40:10.097Z,4.407899999999962,
9,2024-05-13T13:40:11.097Z,4.407999999999962,
9,2024-05-13T13:40:12.097Z,4.408099999999962,
9,2024-05-13T13:40:13.097Z,4.408199999999962,
9,2024-05-13T13:40:14.097Z,4.4082999999999615,
9,2024-05-13T13:40:15.097Z,4.408399999999961,
9,2024-05-13T13:40:16.097Z,4.408499999999961,
9,2024-05-13T13:40:17.097Z,4.40299999999996,
9,2024-05-13T13:40:18.097Z,4.403099999999959,
9,2024-05-13T13:40:19.097Z,4.403199999999959,
9,2024-05-13T13:40:20.097Z,4.403299999999959,
9,2024-05-13T13:40:21.097Z,4.403399999999959,
9,2024-05-13T13:40:22.097Z,4.4034999999999584,
9,2024-05-13T13:40:23.097Z,4.403599999999958,
9,2024-05-13T13:40:24.097Z,4.403699999999958,
9,2024-05-13T13:40:25.097Z,4.403799999999958,
9,2024-05-13T13:40:26.097Z,4.4038999999999575,
9,2024-05-13T13:40:27.097Z,4.403999999999957,
9,2024-05-13T13:40:28.097Z,4.404099999999957,
9,2024-05-13T13:40:29.097Z,4.404199999999957,
9,2024-05-13T13:40:30.097Z,4.404299999999957,
9,2024-05-13T13:40:31.097Z,4.404399999999956,
9,2024-05-13T13:40:32.097Z,4.404499999999956,
9,2024-05-13T13:40:33.097Z,4.404299999999957,
9,2024-05-13T13:40:34.097Z,4.404399999999956,
9,2024-05-13T13:40:35.097Z,4.404499999999956,
9,2024-05-13T13:40:36.097Z,4.404599999999956,
9,2024-05-13T13:40:37.097Z,4.404699999999956,
9,2024-05-13T13:40:38.097Z,4.404799999999955,
9,2024-05-13T13:40:39.097Z,4.404899999999955,
9,2024-05-13T13:40:40.097Z,4.404999999999955,
9,2024-05-13T13:40:41.097Z,4.405099999999955,
9,2024-05-13T13:40:42.097Z,4.4051999999999545,
9,2024-05-13T13:40:43.097Z,4.405299999999954,
9,2024-05-13T13:40:44.097Z,4.405399999999954,
9,2024-05-13T13:40:45.097Z,4.405499999999954,
9,2024-05-13T13:40:46.097Z,4.4055999999999536,
9,2024-05-13T13:40:47.097Z,4.405699999999953,
9,2024-05-13T13:40:48.097Z,4.408699999999953,
9,2024-05-13T13:40:49.097Z,4.408799999999953,
9,2024-05-13T13:40:50.097Z,4.408899999999953,
9,2024-05-13T13:40:51.097Z,4.408999999999953,
9,2024-05-13T13:40:52.097Z,4.4090999999999525,
9,2024-05-13T13:40:53.097Z,4.409199999999952,
9,2024-05-13T13:40:54.097Z,4.402899999999953,
9,2024-05-13T13:40:55.097Z,4.425299999999954,
9,2024-05-13T13:40:56.097Z,4.425599999999953,
9,2024-05-13T13:40:57.097Z,4.425699999999953,
9,2024-05-13T13:40:58.097Z,4.425799999999953,
9,2024-05-13T13:40:59.097Z,4.425899999999952,
9,2024-05-13T13:41:00.097Z,4.425999999999952,
9,2024-05-13T13:41:01.097Z,4.426099999999952,
9,2024-05-13T13:41:02.097Z,4.426199999999952,
9,2024-05-13T13:41:03.097Z,4.4262999999999515,
9,2024-05-13T13:41:04.097Z,4.426399999999951,
9,2024-05-13T13:41:05.097Z,4.426499999999951,
9,2024-05-13T13:41:06.097Z,4.426599999999951,
9,2024-05-13T13:41:07.097Z,4.426699999999951,
10,2024-05-13T13:30:37.097Z,26.3,
10,2024-05-13T13:30:38.097Z,26.2809,
10,2024-05-13T13:30:39.097Z,26.2814,
10,2024-05-13T13:30:40.097Z,26.2815,
10,2024-05-13T13:30:41.097Z,26.2752,
10,2024-05-13T13:30:42.097Z,26.2911,
10,2024-05-13T13:30:43.097Z,26.2912,
10,2024-05-13T13:30:44.097Z,26.2913,
10,2024-05-13T13:30:45.097Z,26.2914,
10,2024-05-13T13:30:46.097Z,26.2915,
10,2024-05-13T13:30:47.097Z,26.2852,
10,2024-05-13T13:30:48.097Z,26.2845,
10,2024-05-13T13:30:49.097Z,24.729400000000002,
10,2024-05-13T13:30:50.097Z,24.7295,
10,2024-05-13T13:30:51.097Z,24.729200000000002,
10,2024-05-13T13:30:52.097Z,22.278100000000002,
10,2024-05-13T13:30:53.097Z,22.278200000000002,
10,2024-05-13T13:30:54.097Z,22.2783,
10,2024-05-13T13:30:55.097Z,22.2784,
10,2024-05-13T13:30:56.097Z,22.2785,
10,2024-05-13T13:30:57.097Z,22.2786,
10,2024-05-13T13:30:58.097Z,22.2785,
10,2024-05-13T13:30:59.097Z,22.297,
10,2024-05-13T13:31:00.097Z,22.2969,
10,2024-05-13T13:31:01.097Z,22.297,
10,2024-05-13T13:31:02.097Z,22.2971,
10,2024-05-13T13:31:03.097Z,22.2972,
10,2024-05-13T13:31:04.097Z,22.2973,
10,2024-05-13T13:31:05.097Z,22.2974,
10,2024-05-13T13:31:06.097Z,22.2975,
10,2024-05-13T13:31:07.097Z,22.2976,
10,2024-05-13T13:31:08.097Z,22.2977,
10,2024-05-13T13:31:09.097Z,22.2978,
10,2024-05-13T13:31:10.097Z,22.2979,
10,2024-05-13T13:31:11.097Z,22.298,
10,2024-05-13T13:31:12.097Z,22.298099999999998,
10,2024-05-13T13:31:13.097Z,22.298199999999998,
10,2024-05-13T13:31:14.097Z,22.298299999999998,
10,2024-05-13T13:31:15.097Z,22.298399999999997,
10,2024-05-13T13:31:16.097Z,22.298499999999997,
10,2024-05-13T13:31:17.097Z,22.298599999999997,
10,2024-05-13T13:31:18.097Z,22.298699999999997,
10,2024-05-13T13:31:19.097Z,22.298799999999996,
10,2024-05-13T13:31:20.097Z,22.298899999999996,
10,2024-05-13T13:31:21.097Z,22.298999999999996,
10,2024-05-13T13:31:22.097Z,22.299099999999996,
10,2024-05-13T13:31:23.097Z,22.299199999999995,
10,2024-05-13T13:31:24.097Z,22.299299999999995,
10,2024-05-13T13:31:25.097Z,22.299399999999995,
10,2024-05-13T13:31:26.097Z,22.299499999999995,
10,2024-05-13T13:31:27.097Z,22.299599999999995,
10,2024-05-13T13:31:28.097Z,22.299699999999994,
10,2024-05-13T13:31:29.097Z,22.299799999999994,
10,2024-05-13T13:31:30.097Z,22.299899999999994,
10,2024-05-13T13:31:31.097Z,22.299999999999994,
10,2024-05-13T13:31:32.097Z,22.298499999999994,
10,2024-05-13T13:31:33.097Z,21.901799999999994,
10,2024-05-13T13:31:34.097Z,21.901899999999994,
10,2024-05-13T13:31:35.097Z,21.907999999999994,
10,2024-05-13T13:31:36.097Z,21.903299999999994,
10,2024-05-13T13:31:37.097Z,22.299299999999995,
10,2024-05-13T13:31:38.097Z,22.30079999999999,
10,2024-05-13T13:31:39.097Z,22.30089999999999,
10,2024-05-13T13:31:40.097Z,22.30099999999999,
10,2024-05-13T13:31:41.097Z,22.30109999999999,
10,2024-05-13T13:31:42.097Z,22.30089999999999,
10,2024-05-13T13:31:43.097Z,22.318599999999993,
10,2024-05-13T13:31:44.097Z,22.407999999999994,
10,2024-05-13T13:31:45.097Z,17.506199999999993,
10,2024-05-13T13:31:46.097Z,17.522299999999994,
10,2024-05-13T13:31:47.097Z,17.520799999999994,
10,2024-05-13T13:31:48.097Z,17.52089999999999,
10,2024-05-13T13:31:49.097Z,17.520999999999994,
10,2024-05-13T13:31:50.097Z,17.52109999999999,
10,2024-05-13T13:31:51.097Z,17.521199999999993,
10,2024-05-13T13:31:52.097Z,17.519699999999993,
10,2024-05-13T13:31:53.097Z,17.53579999999999,
10,2024-05-13T13:31:54.097Z,17.53589999999999,
10,2024-05-13T13:31:55.097Z,17.53879999999999,
10,2024-05-13T13:31:56.097Z,17.53729999999999,
10,2024-05-13T13:31:57.097Z,17.55619999999999,
10,2024-05-13T13:31:58.097Z,17.556299999999993,
10,2024-05-13T13:31:59.097Z,17.557799999999993,
10,2024-05-13T13:32:00.097Z,17.55789999999999,
10,2024-05-13T13:32:01.097Z,17.557999999999993,
10,2024-05-13T13:32:02.097Z,17.55809999999999,
10,2024-05-13T13:32:03.097Z,17.558199999999992,
10,2024-05-13T13:32:04.097Z,17.55829999999999,
10,2024-05-13T13:32:05.097Z,17.557999999999993,
10,2024-05-13T13:32:06.097Z,15.490899999999991,
10,2024-05-13T13:32:07.097Z,15.484599999999991,
10,2024-05-13T13:32:08.097Z,15.46709999999999,
10,2024-05-13T13:32:09.097Z,15.46399999999999,
10,2024-05-13T13:32:10.097Z,15.65579999999999,
10,2024-05-13T13:32:11.097Z,15.67349999999999,
10,2024-05-13T13:32:12.097Z,15.67199999999999,
10,2024-05-13T13:32:13.097Z,15.64649999999999,
10,2024-05-13T13:32:14.097Z,15.67859999999999,
10,2024-05-13T13:32:15.097Z,15.67549999999999,
10,2024-05-13T13:32:16.097Z,15.675199999999991,
10,2024-05-13T13:32:17.097Z,15.675299999999991,
10,2024-05-13T13:32:18.097Z,15.675099999999992,
10,2024-05-13T13:32:19.097Z,15.693999999999992,
10,2024-05-13T13:32:20.097Z,15.697099999999992,
10,2024-05-13T13:32:21.097Z,15.695499999999992,
10,2024-05-13T13:32:22.097Z,15.714799999999991,
10,2024-05-13T13:32:23.097Z,15.733299999999991,
10,2024-05-13T13:32:24.097Z,15.73339999999999,
10,2024-05-13T13:32:25.097Z,15.73029999999999,
10,2024-05-13T13:32:26.097Z,14.10479999999999,
10,2024-05-13T13:32:27.097Z,14.08569999999999,
10,2024-05-13T13:32:28.097Z,14.08579999999999,
10,2024-05-13T13:32:29.097Z,14.08509999999999,
10,2024-05-13T13:32:30.097Z,14.89119999999999,
10,2024-05-13T13:32:31.097Z,14.915299999999991,
10,2024-05-13T13:32:32.097Z,14.915399999999991,
10,2024-05-13T13:32:33.097Z,14.91709999999999,
10,2024-05-13T13:32:34.097Z,14.91649999999999,
10,2024-05-13T13:32:35.097Z,15.30699999999999,
10,2024-05-13T13:32:36.097Z,15.34519999999999,
10,2024-05-13T13:32:37.097Z,15.74169999999999,
10,2024-05-13T13:32:38.097Z,13.376999999999988,
10,2024-05-13T13:32:39.097Z,13.376899999999988,
10,2024-05-13T13:32:40.097Z,13.376999999999988,
10,2024-05-13T13:32:41.097Z,13.377199999999988,
10,2024-05-13T13:32:42.097Z,12.570899999999988,
10,2024-05-13T13:32:43.097Z,12.759799999999988,
10,2024-05-13T13:32:44.097Z,12.772699999999988,
10,2024-05-13T13:32:45.097Z,12.772799999999988,
10,2024-05-13T13:32:46.097Z,12.772899999999987,
10,2024-05-13T13:32:47.097Z,12.773399999999988,
10,2024-05-13T13:32:48.097Z,12.773499999999988,
10,2024-05-13T13:32:49.097Z,12.774099999999988,
10,2024-05-13T13:32:50.097Z,12.771799999999988,
10,2024-05-13T13:32:51.097Z,12.789899999999989,
10,2024-05-13T13:32:52.097Z,12.78739999999999,
10,2024-05-13T13:32:53.097Z,12.78109999999999,
10,2024-05-13T13:32:54.097Z,12.77479999999999,
10,2024-05-13T13:32:55.097Z,12.77619999999999,
10,2024-05-13T13:32:56.097Z,12.77309999999999,
10,2024-05-13T13:32:57.097Z,13.57939999999999,
10,2024-05-13T13:32:58.097Z,14.385699999999991,
10,2024-05-13T13:32:59.097Z,14.38739999999999,
10,2024-05-13T13:33:00.097Z,14.38429999999999,
10,2024-05-13T13:33:01.097Z,14.384899999999991,
10,2024-05-13T13:33:02.097Z,14.381799999999991,
10,2024-05-13T13:33:03.097Z,14.425899999999992,
10,2024-05-13T13:33:04.097Z,14.425999999999991,
10,2024-05-13T13:33:05.097Z,14.426099999999991,
10,2024-05-13T13:33:06.097Z,14.425899999999992,
10,2024-05-13T13:33:07.097Z,14.435599999999992,
10,2024-05-13T13:33:08.097Z,11.992499999999993,
10,2024-05-13T13:33:09.097Z,11.992599999999992,
10,2024-05-13T13:33:10.097Z,11.992699999999992,
10,2024-05-13T13:33:11.097Z,11.992799999999992,
10,2024-05-13T13:33:12.097Z,11.992899999999992,
10,2024-05-13T13:33:13.097Z,12.624999999999991,
10,2024-05-13T13:33:14.097Z,12.643899999999991,
10,2024-05-13T13:33:15.097Z,12.643999999999991,
10,2024-05-13T13:33:16.097Z,12.644099999999991,
10,2024-05-13T13:33:17.097Z,12.64419999999999,
10,2024-05-13T13:33:18.097Z,12.64449999999999,
10,2024-05-13T13:33:19.097Z,12.64459999999999,
10,2024-05-13T13:33:20.097Z,12.64469999999999,
10,2024-05-13T13:33:21.097Z,12.64479999999999,
10,2024-05-13T13:33:22.097Z,12.64489999999999,
10,2024-05-13T13:33:23.097Z,12.644999999999989,
10,2024-05-13T13:33:24.097Z,12.645099999999989,
10,2024-05-13T13:33:25.097Z,12.645199999999988,
10,2024-05-13T13:33:26.097Z,12.645299999999988,
10,2024-05-13T13:33:27.097Z,12.663799999999988,
10,2024-05-13T13:33:28.097Z,12.663899999999988,
10,2024-05-13T13:33:29.097Z,12.663799999999988,
10,2024-05-13T13:33:30.097Z,12.663899999999988,
10,2024-05-13T13:33:31.097Z,12.663999999999987,
10,2024-05-13T13:33:32.097Z,12.664099999999987,
10,2024-05-13T13:33:33.097Z,12.682999999999987,
10,2024-05-13T13:33:34.097Z,12.683099999999987,
10,2024-05-13T13:33:35.097Z,12.689399999999987,
10,2024-05-13T13:33:36.097Z,12.689499999999986,
10,2024-05-13T13:33:37.097Z,12.689599999999986,
10,2024-05-13T13:33:38.097Z,12.689699999999986,
10,2024-05-13T13:33:39.097Z,12.689799999999986,
10,2024-05-13T13:33:40.097Z,12.689899999999986,
10,2024-05-13T13:33:41.097Z,12.689999999999985,
10,2024-05-13T13:33:42.097Z,12.690099999999985,
10,2024-05-13T13:33:43.097Z,12.683799999999986,
10,2024-05-13T13:33:44.097Z,12.701499999999985,
10,2024-05-13T13:33:45.097Z,12.701599999999985,
10,2024-05-13T13:33:46.097Z,12.720099999999984,
10,2024-05-13T13:33:47.097Z,12.720199999999984,
10,2024-05-13T13:33:48.097Z,12.720299999999984,
10,2024-05-13T13:33:49.097Z,12.720399999999984,
10,2024-05-13T13:33:50.097Z,12.720499999999983,
10,2024-05-13T13:33:51.097Z,12.720599999999983,
10,2024-05-13T13:33:52.097Z,12.719099999999983,
10,2024-05-13T13:33:53.097Z,12.719699999999987,
10,2024-05-13T13:33:54.097Z,12.719799999999987,
10,2024-05-13T13:33:55.097Z,12.719899999999987,
10,2024-05-13T13:33:56.097Z,12.719999999999986,
10,2024-05-13T13:33:57.097Z,12.720099999999986,
10,2024-05-13T13:33:58.097Z,12.720199999999986,
10,2024-05-13T13:33:59.097Z,12.719499999999986,
10,2024-05-13T13:34:00.097Z,12.719599999999986,
10,2024-05-13T13:34:01.097Z,12.719699999999985,
10,2024-05-13T13:34:02.097Z,12.719799999999985,
10,2024-05-13T13:34:03.097Z,12.719699999999985,
10,2024-05-13T13:34:04.097Z,13.063799999999985,
10,2024-05-13T13:34:05.097Z,13.146199999999984,
10,2024-05-13T13:34:06.097Z,13.147599999999985,
10,2024-05-13T13:34:07.097Z,9.893099999999986,
10,2024-05-13T13:34:08.097Z,9.886799999999987,
10,2024-05-13T13:34:09.097Z,9.905299999999986,
10,2024-05-13T13:34:10.097Z,9.905399999999986,
10,2024-05-13T13:34:11.097Z,9.905499999999986,
10,2024-05-13T13:34:12.097Z,9.905599999999986,
10,2024-05-13T13:34:13.097Z,9.905699999999985,
10,2024-05-13T13:34:14.097Z,9.905799999999985,
10,2024-05-13T13:34:15.097Z,9.905899999999985,
10,2024-05-13T13:34:16.097Z,9.905999999999985,
10,2024-05-13T13:34:17.097Z,9.906099999999984,
10,2024-05-13T13:34:18.097Z,9.912399999999984,
10,2024-05-13T13:34:19.097Z,9.912499999999984,
10,2024-05-13T13:34:20.097Z,9.912599999999983,
10,2024-05-13T13:34:21.097Z,9.912699999999983,
10,2024-05-13T13:34:22.097Z,9.915599999999984,
10,2024-05-13T13:34:23.097Z,9.912499999999984,
10,2024-05-13T13:34:24.097Z,9.893399999999982,
10,2024-05-13T13:34:25.097Z,9.890299999999982,
10,2024-05-13T13:34:26.097Z,9.907999999999983,
10,2024-05-13T13:34:27.097Z,9.906499999999983,
10,2024-05-13T13:34:28.097Z,9.906599999999983,
10,2024-05-13T13:34:29.097Z,9.906699999999983,
10,2024-05-13T13:34:30.097Z,9.906599999999983,
10,2024-05-13T13:34:31.097Z,9.887499999999982,
10,2024-05-13T13:34:32.097Z,9.89239999999998,
10,2024-05-13T13:34:33.097Z,9.89249999999998,
10,2024-05-13T13:34:34.097Z,9.892299999999981,
10,2024-05-13T13:34:35.097Z,9.908399999999983,
10,2024-05-13T13:34:36.097Z,9.908499999999982,
10,2024-05-13T13:34:37.097Z,9.908599999999982,
10,2024-05-13T13:34:38.097Z,9.908699999999982,
10,2024-05-13T13:34:39.097Z,9.908799999999982,
10,2024-05-13T13:34:40.097Z,9.908899999999981,
10,2024-05-13T13:34:41.097Z,9.908999999999981,
10,2024-05-13T13:34:42.097Z,9.909099999999981,
10,2024-05-13T13:34:43.097Z,9.90919999999998,
10,2024-05-13T13:34:44.097Z,9.90929999999998,
10,2024-05-13T13:34:45.097Z,9.90939999999998,
10,2024-05-13T13:34:46.097Z,9.908699999999982,
10,2024-05-13T13:34:47.097Z,9.939199999999978,
10,2024-05-13T13:34:48.097Z,9.939299999999978,
10,2024-05-13T13:34:49.097Z,9.939399999999978,
10,2024-05-13T13:34:50.097Z,9.939299999999978,
10,2024-05-13T13:34:51.097Z,9.939399999999978,
10,2024-05-13T13:34:52.097Z,9.933099999999978,
10,2024-05-13T13:34:53.097Z,6.668999999999979,
10,2024-05-13T13:34:54.097Z,4.224299999999978,
10,2024-05-13T13:34:55.097Z,4.217999999999979,
10,2024-05-13T13:34:56.097Z,4.229299999999977,
10,2024-05-13T13:34:57.097Z,4.229399999999977,
10,2024-05-13T13:34:58.097Z,4.229499999999977,
10,2024-05-13T13:34:59.097Z,4.2295999999999765,
10,2024-05-13T13:35:00.097Z,4.229699999999976,
10,2024-05-13T13:35:01.097Z,4.2295999999999765,
10,2024-05-13T13:35:02.097Z,4.229699999999976,
10,2024-05-13T13:35:03.097Z,4.229799999999976,
10,2024-05-13T13:35:04.097Z,4.229899999999976,
10,2024-05-13T13:35:05.097Z,4.229699999999976,
10,2024-05-13T13:35:06.097Z,4.247399999999978,
10,2024-05-13T13:35:07.097Z,4.247499999999977,
10,2024-05-13T13:35:08.097Z,4.247599999999977,
10,2024-05-13T13:35:09.097Z,4.247699999999977,
10,2024-05-13T13:35:10.097Z,4.247799999999977,
10,2024-05-13T13:35:11.097Z,4.2478999999999765,
10,2024-05-13T13:35:12.097Z,4.247999999999976,
10,2024-05-13T13:35:13.097Z,4.248099999999976,
10,2024-05-13T13:35:14.097Z,4.248199999999976,
10,2024-05-13T13:35:15.097Z,4.245099999999976,
10,2024-05-13T13:35:16.097Z,4.245199999999976,
10,2024-05-13T13:35:17.097Z,4.245299999999975,
10,2024-05-13T13:35:18.097Z,4.245399999999975,
10,2024-05-13T13:35:19.097Z,4.250299999999974,
10,2024-05-13T13:35:20.097Z,4.249999999999975,
10,2024-05-13T13:35:21.097Z,4.250099999999975,
10,2024-05-13T13:35:22.097Z,4.250199999999975,
10,2024-05-13T13:35:23.097Z,4.250299999999974,
10,2024-05-13T13:35:24.097Z,4.250399999999974,
10,2024-05-13T13:35:25.097Z,4.250499999999974,
10,2024-05-13T13:35:26.097Z,4.250599999999974,
10,2024-05-13T13:35:27.097Z,4.2506999999999735,
10,2024-05-13T13:35:28.097Z,4.250799999999973,
10,2024-05-13T13:35:29.097Z,4.250899999999973,
10,2024-05-13T13:35:30.097Z,4.250999999999973,
10,2024-05-13T13:35:31.097Z,4.251099999999973,
10,2024-05-13T13:35:32.097Z,4.251199999999972,
